employer_name                         ,job_title                                                     ,job_city ,job_state ,job_min_salary ,job_max_salary ,job_employment_type     ,job_apply_link                                                                                                                                                                                                                           ,job_posted_at_datetime_utc
UCHealth (Colorado)                   ,Staff - CT Technologist - UCHealth                            ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.monster.com/job-openings/staff-ct-technologist-uchealth-denver-co--9dc8b481-467a-43f0-8b63-3ade80920ca2?mstr_dist=true&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                        ,2025-02-02T00:00:00.000Z
HCA Healthcare                        ,CT Technologist                                               ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://careers.hcahealthcare.com/jobs/14618530-ct-technologist?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                           ,2025-01-28T00:00:00.000Z
AdventHealth                          ,CT Technician - Free Standing ER - Full Time                  ,Denver   ,Colorado  ,         35.29 ,         56.46 ,Full-time               ,https://jobs.adventhealth.com/denver-co/ct-technician-free-standing-er-full-time/9BD6104D553742DCA8EA6DBB238CB676/job/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                    ,
Kaiser Permanente                     ,Radiologic Technologist / CT & General Radiology              ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.kaiserpermanentejobs.org/job/denver/radiologic-technologist-ct-and-general-radiology/641/71675123792?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                          ,
Kaiser Permanente                     ,CT Technologist - $44-58 per hour                             ,Denver   ,Colorado  ,         43.84 ,         57.97 ,Part-time               ,https://www.vivian.com/job/9741-1317708/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                                  ,2025-01-24T00:00:00.000Z
Intermountain Healthcare              ,CT Technologist                                               ,Denver   ,Colorado  ,         34.06 ,         52.55 ,Full-time               ,"https://www.ziprecruiter.com/c/Intermountain-Healthcare/Job/CT-Technologist/-in-Denver,CO?jid=261f67e8da58d8e0&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"                                          ,2025-01-27T00:00:00.000Z
Denver Health                         ,CT Technologist II                                            ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://jobboard.globalhealth.org/jobs/21004244/ct-technologist-ii?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                        ,2025-01-22T00:00:00.000Z
Denver Health                         ,CT Technologist (PRN)                                         ,Denver   ,Colorado  ,         31.34 ,         47.01 ,Part-time               ,https://www.indeed.com/viewjob?jk=15ba7e87c6aaeba2&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                                                                        ,
Kaiser Permanente                     ,CT & MRI Radiologic Technologist                              ,Denver   ,Colorado  ,               ,               ,Full-time               ,https://www.kaiserpermanentejobs.org/job/denver/ct-and-mri-radiologic-technologist/641/69926252992?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic                                                        ,2025-01-23T00:00:00.000Z
HCA HealthONE Presbyterian St. Luke's ,CT Technologist                                               ,Denver   ,Colorado  ,         33.1  ,         50.75 ,Full-time and Part-time ,"https://www.ziprecruiter.com/c/HCA-HealthONE-Presbyterian-St.-Lukes/Job/CT-Technologist/-in-Denver,CO?jid=03830ad9988f44aa&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic"                              ,2025-02-01T00:00:00.000Z
