bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,group_type,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,price,priceChange,priceForHDP,priceReduction,priceSuffix,providerListingID,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
4.0,4.0,Apple Valley,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2f2ab0d3c0af62268015e96e9c7cc04a-p_e.jpg,False,True,False,False,False,False,False,44.750885,{'is_FSBA': True},2988.0,-93.23661,acres,0.31,,499900.0,,499900.0,,,,3146,False,MN,8435 137th St W,394800.0,1357192000,,498500,55124,1595406
2.0,2.0,Saint Paul,USA,USD,1739174400000,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6062e471b9309dc70d2706ac73a2e6fd-p_e.jpg,False,True,False,True,False,False,False,44.752384,{'is_newHome': True},1527.0,-93.24375,sqft,4356.0,BUILDER_SPEC,469990.0,-6000,469990.0,"$6,000 (Feb 10)",,30156729,,False,MN,13565 Hollybrook Ct,18600.0,36520836000,,,55124,2053764886
2.0,2.0,Saint Paul,USA,USD,1736841600000,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d4c2070dfbe3dcd919c8fb966c3b13d4-p_e.jpg,False,True,False,True,False,False,False,44.7507,{'is_newHome': True},1527.0,-93.24106,,,BUILDER_PLAN,459990.0,-22000,459990.0,"$22,000 (Jan 14)",+,30156729,2429,False,MN,"The Cypress - Patio Villa Plan, Eagle Pointe Villas",,5929363000,# WEKZT2,,55124,2052997273
,,Apple Valley,USA,USD,1718694000000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/ea97e299337a258409a9256087465d74-p_e.jpg,False,True,False,False,False,False,False,44.759808,{'is_FSBA': True},,-93.160545,acres,1.0,,492000.0,7000,492000.0,,,,,False,MN,13105 Diamond Path,214700.0,19855739000,,,55124,339026953
,,Apple Valley,USA,USD,1712818800000,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/375ba11dfa4717b5de383251b23f43dd-p_e.jpg,False,True,False,False,False,False,False,44.76043,{'is_FSBA': True},,-93.16094,acres,1.19,,498000.0,3000,498000.0,,,,1700,False,MN,13041 Diamond Path,214700.0,30135632000,,,55124,339026951
,,Apple Valley,USA,USD,,-1,,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/ea97e299337a258409a9256087465d74-p_e.jpg,False,True,False,False,False,False,False,44.758835,{'is_FSBA': True},,-93.1601,acres,1.15,,485000.0,,485000.0,,,,,False,MN,13169 Diamond Path,214700.0,18803905000,,,55124,339026955
