bathrooms,bedrooms,city,comingSoonOnMarketDate,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/900fb2f97c849f603dba3f3f23604f88-p_e.jpg,False,True,False,False,True,False,False,39.75539,"{'is_FSBA': True, 'is_openHouse': True}",1950.0,-104.828674,sqft,7020.0,Sat. 11am-2pm,"{'open_house_showing': [{'open_house_end': 1739656800000, 'open_house_start': 1739646000000}]}",450000.0,,450000.0,,2393,False,CO,2738 Xanadu Street,389000.0,500619000,449200,80011,13018782
3.0,3.0,Aurora,1739491200000,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d195449fec4941e0785e930ecea17a96-p_e.jpg,False,True,False,False,False,False,False,39.803516,{'is_comingSoon': True},1406.0,-104.75655,sqft,5630.0,,,450000.0,,450000.0,,,False,CO,19430 E 58th Drive,476000.0,247431000,,80019,49456385
3.0,4.0,Aurora,1739491200000,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5fe57d7b2bac942b049b9d56197087e7-p_e.jpg,False,True,False,False,False,False,False,39.6866,{'is_comingSoon': True},2977.0,-104.83464,sqft,7057.0,,,500000.0,,500000.0,,,False,CO,1665 S Victor Street,536700.0,56642000,,80012,13049957
3.0,3.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5b954015a9375328c0cbdf79970175d0-p_e.jpg,False,True,False,False,False,False,False,39.625557,{'is_FSBA': True},2024.0,-104.75353,sqft,4748.0,,,500000.0,,500000.0,,2862,False,CO,20112 E Grand Place,566100.0,681536000,498500,80015,54645394
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/caefd71ca98cc170381dba928c91e273-p_e.jpg,False,True,False,False,False,False,False,39.74516,{'is_FSBA': True},1878.0,-104.803154,sqft,5680.0,,,455000.0,,455000.0,,2633,False,CO,15895 E 17th Place,474000.0,1360183000,451600,80011,13012165
3.0,5.0,Aurora,,USA,USD,1738224000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b2c36808eeddd74608690551ba83ae06-p_e.jpg,False,True,False,False,False,False,False,39.670452,{'is_FSBA': True},2656.0,-104.78839,sqft,7536.0,,,486500.0,-1000,486500.0,"$1,000 (Jan 30)",2979,False,CO,2515 S Pagosa Street,544700.0,73667273000,,80013,13077970
3.0,3.0,Aurora,,USA,USD,1737619200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5f673ec70bc7a40d160217d35f66bd3d-p_e.jpg,False,True,False,False,False,False,False,39.64626,{'is_FSBA': True},1591.0,-104.753525,sqft,5314.0,,,454000.0,-15000,454000.0,"$15,000 (Jan 23)",,False,CO,3869 S Himalaya Way,542100.0,6194452000,,80013,13091737
3.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/693a3594c82f5f0f122f2f5ef428704a-p_e.jpg,False,True,False,False,False,False,False,39.68186,{'is_FSBA': True},2206.0,-104.780525,acres,0.3,,,499000.0,,499000.0,,,False,CO,1912 S Truckee Street,571400.0,805796000,,80013,13077004
2.0,4.0,Aurora,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/77cbed5ce23e08f96efcd25bb6a63181-p_e.jpg,False,True,False,False,False,False,False,39.647476,{'is_FSBA': True},1824.0,-104.79396,sqft,4791.6,,,495000.0,,495000.0,,,False,CO,3854 S Olathe Circle,492000.0,559129000,,80013,13098312
3.0,3.0,Aurora,,USA,USD,1736323200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dd89af1f4a4f1e07bbc6aa35faeac34b-p_e.jpg,False,True,False,False,False,False,False,39.670094,{'is_FSBA': True},1680.0,-104.7568,sqft,5227.2,,,450000.0,-10000,450000.0,"$10,000 (Jan 8)",2617,False,CO,19873 E Vassar Avenue,523500.0,11248694000,450200,80013,13076566
