bathrooms,bedrooms,city,comingSoonOnMarketDate,country,currency,datePriceChanged,daysOnZillow,group_type,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceSuffix,providerListingID,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
4.0,4.0,Aurora,1739404800000,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/832b94baf9d19583df4d7f7a0cef8a5b-p_e.jpg,False,True,False,False,False,False,False,39.67039,{'is_comingSoon': True},2069.0,-104.82358,sqft,9627.0,,,,480000.0,,480000.0,,,3184,False,CO,2551 S Carson Way,559900.0,12448000,,523400,80014,13081274
3.0,3.0,Aurora,,USA,USD,,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/156c70a6dfe74fcf960ca9a35bfd849c-p_e.jpg,False,True,False,True,False,False,False,39.78075,{'is_newHome': True},1452.0,-104.73243,,,BUILDER_PLAN,,,451990.0,,451990.0,+,39330,2638,False,CO,"Percheron Plan, Green Valley Ranch",,15658000,# L8OHBD,,80019,2055436612
3.0,3.0,Aurora,,USA,USD,1738224000000,-1,BUILDER_COMMUNITY,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/f68ec0ae180d3eed94f4e18f54297ce0-p_e.jpg,False,True,False,True,False,False,False,39.72809,{'is_newHome': True},1577.0,-104.72928,,,BUILDER_PLAN,,,499990.0,15000,499990.0,+,29815731,2615,False,CO,"The Breckenridge Plan, Horizon Uptown: The Mountain Collection",,30792000,# GTZQRO,,80018,2057371870
2.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/24078b6090c4cfb91940af4378b8f38e-p_e.jpg,False,True,False,False,False,False,False,39.687008,{'is_FSBA': True},1730.0,-104.79889,sqft,8886.0,,,,469000.0,,469000.0,,,2761,False,CO,1602 S Lewiston Street,522000.0,67354000,,469400,80017,13072303
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4f476a1c6e05f427e5d4c9d93bf39103-p_e.jpg,False,True,False,False,False,False,False,39.729145,{'is_newHome': True},2169.0,-104.72707,sqft,2925.0,BUILDER_SPEC,,,488990.0,,488990.0,,,3616,False,CO,789 N Tempe Street,62832.0,68245000,,488400,80018,339876501
3.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/480fbeb14ea791aac71faf384a8ced97-p_e.jpg,False,True,False,False,False,False,False,39.72914,{'is_newHome': True},2169.0,-104.72758,sqft,2925.0,BUILDER_SPEC,,,484990.0,,484990.0,,,,False,CO,784 N Shawnee Street,,68850000,,,80018,447140349
2.0,4.0,Aurora,1739491200000,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f4b96385c440884d290df8db59dda0c3-p_e.jpg,False,True,False,False,False,False,False,39.74963,{'is_comingSoon': True},1824.0,-104.86917,sqft,6750.0,,,,500000.0,,500000.0,,,,False,CO,2222 Galena Street,494000.0,80847000,,,80010,13018979
3.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bc27f5b509067486568e15744942edbc-p_e.jpg,False,True,False,False,False,False,False,39.70297,{'is_FSBA': True},1851.0,-104.840096,acres,0.2679981634527089,,,,450000.0,,450000.0,,,2700,False,CO,12738 E Exposition Drive,536200.0,89851000,,449900,80012,13041556
2.0,3.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3faa321d5baca12263bfc4d50d9928f4-p_e.jpg,False,True,False,False,False,False,False,39.701443,{'is_FSBA': True},1192.0,-104.859276,sqft,7840.8,,,,450000.0,,450000.0,,,,False,CO,11002 E Ohio Place,484000.0,92542000,,,80012,13043396
2.0,4.0,Aurora,,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/900fb2f97c849f603dba3f3f23604f88-p_e.jpg,False,True,False,False,True,False,False,39.75539,{'is_FSBA': True},1950.0,-104.828674,sqft,7020.0,,,,450000.0,,450000.0,,,2369,False,CO,2738 Xanadu Street,389000.0,97647000,,450100,80011,13018782
2.0,3.0,Aurora,1739404800000,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6e0594bb38ba56c4a1161dd4f4eb072f-p_e.jpg,False,True,False,False,False,False,False,39.727802,{'is_comingSoon': True},1821.0,-104.837975,sqft,10367.0,,,,475000.0,,475000.0,,,,False,CO,760 Scranton Court,440700.0,100023000,,,80011,13033073
1.0,3.0,Aurora,1739491200000,USA,USD,,-1,,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0fb252be97671cc6502f4dfd7133edb8-p_e.jpg,False,True,False,False,False,False,False,39.700344,{'is_comingSoon': True},962.0,-104.83456,sqft,6969.6,,,,450000.0,,450000.0,,,,False,CO,757 S Wheeling Street,473100.0,100927000,,,80012,13042311
