bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,4.0,Eden Prairie,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7938ef9d6ed32734fa1f278428bbc7e5-p_e.jpg,False,True,False,False,True,False,False,44.878574,{'is_FSBA': True},2606.0,-93.50203,acres,0.5700000000000001,,,450000.0,,450000.0,,2876,False,MN,6880 Boyd Ave,406800.0,505552000,450000,55346,1744003
2.0,3.0,Eden Prairie,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fddad9f98e5205d329e9d8da90873bc7-p_e.jpg,False,True,False,False,False,False,False,44.813164,"{'is_comingSoon': True, 'is_openHouse': True}",1832.0,-93.41918,acres,0.4,Sun. 10am-12pm,"{'open_house_showing': [{'open_house_end': 1739736000000, 'open_house_start': 1739728800000}]}",499900.0,,499900.0,,2448,False,MN,10495 Homeward Hills Rd,434400.0,300012000,496800,55347,2018230
2.0,4.0,Eden Prairie,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4c997284b57ca2e2227aafd5c78a7847-p_e.jpg,False,True,False,False,False,False,False,44.866825,{'is_comingSoon': True},2639.0,-93.47599,acres,0.52,,,475000.0,,475000.0,,2282,False,MN,7521 Ontario Blvd,486500.0,131143000,454000,55344,1775779
2.0,3.0,Eden Prairie,USA,USD,1723100400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d369c6feb6152b497db10b1ddca0aaad-p_e.jpg,False,True,False,False,False,False,False,44.83789,{'is_FSBA': True},2573.0,-93.468185,acres,0.47000000000000003,,,459900.0,-15000,459900.0,,2685,False,MN,9155 W Staring Ln,453900.0,17783678000,459200,55347,1899180
3.0,3.0,Eden Prairie,USA,USD,1738396800000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/b8dc55368fd6e2b460935f442b3e888f-p_e.jpg,False,True,False,False,False,False,False,44.862312,{'is_FSBA': True},2890.0,-93.4986,sqft,7405.2,,,459900.0,-10000,459900.0,"$10,000 (Feb 1)",,False,MN,7899 Bailey Dr,480400.0,16310674000,,55347,1765980
3.0,5.0,Eden Prairie,USA,USD,1739347200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4c65d5ae85eadb230593d8ce7041df2e-p_e.jpg,False,True,False,False,False,False,False,44.877472,{'is_FSBA': True},2633.0,-93.498795,acres,0.47000000000000003,,,495000.0,-30000,495000.0,"$30,000 (Feb 12)",,False,MN,6924 Barberry Ln,404700.0,489336000,,55346,1731163
2.0,4.0,Eden Prairie,USA,USD,1731571200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cbae04fe1b0e9dafe2119a33ab5f35f6-p_e.jpg,False,True,False,False,False,False,False,44.89027,{'is_FSBA': True},2288.0,-93.47773,acres,0.37,,,497500.0,-16400,497500.0,,2745,False,MN,15803 N Eden Dr,372000.0,13152876000,497200,55346,1721999
2.0,2.0,Eden Prairie,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/8cf695ae8db63157710a0dd5489a5025-p_e.jpg,False,True,False,False,False,False,False,44.870644,{'is_FSBA': True},2290.0,-93.46511,acres,0.27999999999999997,,,450000.0,,450000.0,,,False,MN,7386 Howard Ln,458800.0,6010063000,,55346,1775530
