bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,newConstructionType,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
2.0,3.0,Lafayette,USA,USD,1737619200000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/97efd38fc7260e2a085bad369b68e2be-p_e.jpg,False,True,False,False,,False,False,False,39.98837,{'is_FSBA': True},1440.0,-105.08193,sqft,7405.0,,,,480000.0,-10000,480000.0,"$10,000 (Jan 23)",2737,False,CO,1055 Malory St,505200.0,9058256000,,478200,80026,13221059
2.0,2.0,Lafayette,USA,USD,,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/2be1f3812bcb84fa66a4acdc0d46e215-p_e.jpg,False,True,False,False,,False,False,False,39.973633,{'is_FSBA': True},1087.0,-105.09178,,,,,,465000.0,,465000.0,,,False,CO,210 S Cherrywood  Unit 304,,445798000,# 304,,80026,441846416
2.0,3.0,Lafayette,USA,USD,1732348800000,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/8704b4a7e4523f108f5fa691e67c7660-p_e.jpg,False,True,False,False,,False,False,False,39.98363,{'is_FSBA': True},1530.0,-105.11711,,,,,,455000.0,-3000,455000.0,"$3,000 (Nov 23)",2521,False,CO,1509 Sidon Circle  Unit 148,385349.0,11959768000,# 148,453400,80026,13228031
3.0,4.0,Lafayette,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/14b4e1a922e003b6c9b3accad48c0298-p_e.jpg,False,True,False,False,,False,False,False,39.986713,{'is_FSBA': True},1890.0,-105.11421,,,,,,462500.0,-16500,462500.0,"$16,500 (Feb 6)",3126,False,CO,1707 Elis Circle  Unit 39,480252.0,15110663000,# 39,461400,80026,13226183
2.0,2.0,Lafayette,USA,USD,1737446400000,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/6402462925c9939a590c87a6d269b7dd-p_e.jpg,False,True,False,False,,False,False,False,40.00796,{'is_FSBA': True},1099.0,-105.10941,sqft,1442.0,,,,470000.0,-10000,470000.0,"$10,000 (Jan 21)",,False,CO,1524 Sun Way,313750.0,2975828000,,,80026,2052944352
3.0,3.0,Lafayette,USA,USD,1723532400000,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/db87cbdc4640e03f889dedd8bb0d6e36-p_e.jpg,False,True,False,False,,False,False,False,39.98483,{'is_FSBA': True},1705.0,-105.10574,,,,,,499000.0,-21000,499000.0,,,False,CO,1130 James Cir UNIT 6,424201.0,8446203000,# 6,,80026,13252659
2.0,2.0,Lafayette,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/15718f5850704ef79fd72ee0a2b028e2-p_e.jpg,False,True,False,False,,False,False,False,39.973045,"{'is_newHome': True, 'is_openHouse': True}",1052.0,-105.09351,,,NEW_CONSTRUCTION_TYPE_OTHER,Sat. 1-3pm,"{'open_house_showing': [{'open_house_end': 1739660400000, 'open_house_start': 1739653200000}, {'open_house_end': 1739746800000, 'open_house_start': 1739739600000}]}",457620.0,,457620.0,,2413,False,CO,290 S Cherrywood Dr UNIT 102,,21229018000,# 102,453700,80026,347286914
2.0,2.0,Lafayette,USA,USD,,-1,FOR_SALE,FOR_SALE,TOWNHOUSE,https://photos.zillowstatic.com/fp/b851e5574f8063e68ae0b1b6d5546e13-p_e.jpg,False,True,False,False,,False,False,False,39.973106,"{'is_newHome': True, 'is_openHouse': True}",1051.0,-105.093445,,,NEW_CONSTRUCTION_TYPE_OTHER,Sat. 1-3pm,"{'open_house_showing': [{'open_house_end': 1739660400000, 'open_house_start': 1739653200000}, {'open_house_end': 1739746800000, 'open_house_start': 1739739600000}]}",457185.0,,457185.0,,,False,CO,290 S Cherrywood Dr UNIT 104,,11638206000,# 104,454400,80026,347286882
0.0,0.0,Lafayette,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/08fddb73325a5d516dad5bdccbc70c96-p_e.jpg,False,True,False,False,True,False,False,False,39.99922,{'is_forAuction': True},0.0,-105.102135,acres,0.4,,,,495000.0,,495000.0,,,False,CO,200 S Highway 287,,236742000,,,80026,447178280
2.0,2.0,Lafayette,USA,USD,,-1,FOR_SALE,FOR_SALE,CONDO,https://photos.zillowstatic.com/fp/274ae255dbda7f8c3cbae424fc27419a-p_e.jpg,False,True,False,False,,False,False,False,39.972767,"{'is_newHome': True, 'is_openHouse': True}",1088.0,-105.093506,,,NEW_CONSTRUCTION_TYPE_OTHER,Sat. 1-3pm,"{'open_house_showing': [{'open_house_end': 1739660400000, 'open_house_start': 1739653200000}, {'open_house_end': 1739746800000, 'open_house_start': 1739739600000}]}",484160.0,,484160.0,,,False,CO,310 S Cherrywood Dr UNIT 303,,16479364000,# 303,480600,80026,416037010
