bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
2.0,3.0,Mesa,USA,USD,1736236800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/37d11285e924f0cb55a7db964cdf57a9-p_e.jpg,False,True,False,False,True,False,False,33.401077,{'is_FSBA': True},1715.0,-111.67643,sqft,10023.0,,,459999.0,-14901,459999.0,"$14,901 (Jan 7)",,False,AZ,742 S 72nd St,375500.0,7613853000,,,85208,8074187
2.0,3.0,Mesa,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/094d7a8951ee75116f6c9de8ae0c3155-p_e.jpg,False,True,False,False,False,False,False,33.425404,"{'is_FSBA': True, 'is_openHouse': True}",1434.0,-111.72841,sqft,7027.0,Sun. 10am-1pm,"{'open_house_showing': [{'open_house_end': 1739134800000, 'open_house_start': 1739124000000}]}",450000.0,-15000,450000.0,"$15,000 (Feb 5)",,False,AZ,4747 E Covina St,358500.0,3137633000,1,,85205,7638684
2.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/44350c2495300262dcb265b445068890-p_e.jpg,False,True,False,False,False,False,False,33.430786,{'is_FSBA': True},1822.0,-111.80168,sqft,10180.0,,,490000.0,,490000.0,,,False,AZ,1344 E Ellis Cir,379600.0,1231337000,,,85203,7619268
3.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/06f22bd6e70db4da163d378588de11d9-p_e.jpg,False,True,False,False,False,False,False,33.410805,{'is_FSBA': True},1763.0,-111.73844,sqft,8295.0,,,500000.0,,500000.0,,,False,AZ,240 S Oakland,439500.0,216302000,,,85206,7641623
2.0,3.0,Mesa,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3b866456caff7e3ed47fa01a538bed78-p_e.jpg,False,True,False,False,False,False,False,33.342594,{'is_FSBA': True},1730.0,-111.620735,sqft,6250.0,,,479000.0,-10000,479000.0,"$10,000 (Feb 5)",,False,AZ,9854 E Red Giant Dr,436500.0,7633613000,,,85212,300110836
2.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/581a14a3660f0db0d8060308a251365b-p_e.jpg,False,True,False,False,False,False,False,33.443336,{'is_FSBA': True},1891.0,-111.6388,sqft,7136.0,,,499000.0,,499000.0,,,False,AZ,1538 N Atwood,457300.0,116417000,,,85207,52428712
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d3ec8dea0e43c957405611d358678caa-p_e.jpg,False,True,False,False,False,False,False,33.32219,{'is_FSBA': True},1509.0,-111.6125,sqft,5817.0,,,469900.0,,469900.0,,,False,AZ,10242 E Sable Ave,399500.0,106162000,,,85212,121851250
2.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1098fbef33103922ebcd4b1cd3ef283f-p_e.jpg,False,True,False,False,False,False,False,33.390892,{'is_FSBA': True},1429.0,-111.75056,sqft,7920.0,,,499900.0,,499900.0,,,False,AZ,3728 E Grove Ave,354200.0,180232000,,,85206,7651059
3.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c6e970d64b46ecc96c3a84b263944ddf-p_e.jpg,False,True,False,False,False,False,False,33.469658,{'is_FSBA': True},1700.0,-111.67724,sqft,2505.0,,,455000.0,,455000.0,,,False,AZ,2955 N Brighton,388200.0,55128000,,,85207,157727447
3.0,4.0,Mesa,USA,USD,1739001600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/87c64938f9fbaa17425dbcc75fcf67e7-p_e.jpg,False,True,False,False,False,False,False,33.413174,{'is_FSBA': True},1825.0,-111.743614,sqft,8600.0,,,463000.0,-2000,463000.0,"$2,000 (Feb 8)",,False,AZ,4043 E Arbor Ave,404800.0,721340000,,,85206,92352945
3.0,3.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fe0597c205a230c1893042262a6dcb1a-p_e.jpg,False,True,False,False,False,False,False,33.465008,{'is_FSBA': True},1752.0,-111.689735,sqft,6734.0,,,499900.0,-15000,499900.0,"$15,000 (Feb 6)",,False,AZ,2726 N Ricardo,438200.0,10914207000,,,85215,7669564
2.0,4.0,Mesa,USA,USD,1732953600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/361f447b16ba21492a71c4421f52692d-p_e.jpg,False,True,False,False,False,False,False,33.446617,{'is_FSBA': True},1731.0,-111.849556,sqft,8973.0,,,474900.0,-4100,474900.0,"$4,100 (Nov 30)",,False,AZ,1737 N Trevor,366300.0,8190121000,,,85201,7605764
2.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b30170e15e618184398524339525b3b3-p_e.jpg,False,True,False,False,False,False,False,33.425297,{'is_FSBA': True},1512.0,-111.766914,sqft,7270.0,,,475000.0,,475000.0,,,False,AZ,2958 E Contessa St,335300.0,122270000,,,85213,7636812
2.0,3.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a0cbafaba898d08346311d9f1e5355fb-p_e.jpg,False,True,False,False,True,False,False,33.481148,{'is_FSBA': True},1595.0,-111.69764,sqft,5759.0,,,460000.0,-10000,460000.0,"$10,000 (Feb 6)",,False,AZ,6145 E Sierra Morena St,376300.0,20286511000,,,85215,7679217
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7c853e960ad2a91a6e0307687c08500c-p_e.jpg,False,True,False,False,False,False,False,33.368523,{'is_FSBA': True},1701.0,-111.58536,sqft,6660.0,,,485000.0,,485000.0,,,False,AZ,11530 E Monterey Ave,414100.0,109046000,,,85209,60990254
3.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/98affdc7150807299785bad22aabd1ba-p_e.jpg,False,True,False,False,False,False,False,33.46317,{'is_FSBA': True},1605.0,-111.67468,sqft,4009.0,,,450000.0,,450000.0,,,False,AZ,7235 E Norwood St,372200.0,204870000,,,85207,55269796
2.0,4.0,Mesa,USA,USD,1733904000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a6f32b7c27d546014db4258ac676b8e1-p_e.jpg,False,True,False,False,False,False,False,33.453247,{'is_FSBA': True},1755.0,-111.765045,sqft,5202.0,,,495000.0,-4999,495000.0,"$4,999 (Dec 11)",,False,AZ,3047 E Kramer St,388500.0,3645487000,1,,85213,7659022
2.0,3.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/75535c50758b4ca25c926b08ec16a524-p_e.jpg,False,True,False,False,False,False,False,33.36075,{'is_FSBA': True},1622.0,-111.84759,sqft,8316.0,,,479900.0,-4600,479900.0,"$4,600 (Feb 6)",,False,AZ,628 W Portobello Ave,411000.0,5562897000,,,85210,8190950
2.0,4.0,Mesa,USA,USD,1738656000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/60752eb049b39cccdee072efc4ea5d31-p_e.jpg,False,True,False,False,False,False,False,33.383453,{'is_FSBA': True},1742.0,-111.8498,sqft,7998.0,,,485000.0,-15000,485000.0,"$15,000 (Feb 4)",,False,AZ,834 W Isabella Ave,400800.0,6044941000,,,85210,7600118
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7bd0e34cf481334ca7f6e3b7c99727bd-p_e.jpg,False,True,False,False,False,False,False,33.423424,{'is_FSBA': True},1568.0,-111.59763,sqft,8140.0,,,495000.0,,495000.0,,,False,AZ,10811 E Contessa St,383000.0,1899912000,,,85207,29617613
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bb5dcea1575b5321f8bb75961e9cd876-p_e.jpg,False,True,False,False,False,False,False,33.358887,{'is_FSBA': True},1357.0,-111.64162,sqft,4968.0,,,455000.0,,455000.0,,,False,AZ,8927 E Posada Ave,354000.0,188685000,,,85212,60990611
2.0,3.0,Mesa,USA,USD,1738224000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/836ae6d9ed891306085b5e0f4ee0437d-p_e.jpg,False,True,False,False,False,False,False,33.380665,{'is_FSBA': True},1346.0,-111.78284,sqft,6534.0,,,469500.0,-10000,469500.0,"$10,000 (Jan 30)",2004,False,AZ,1860 S 24th St,327500.0,2085125000,,466100,85204,7652808
2.0,4.0,Mesa,USA,USD,1739001600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2cb8052c71f027c4e1e22be54a601740-p_e.jpg,False,True,False,False,False,False,False,33.430622,{'is_FSBA': True},2369.0,-111.81151,sqft,8886.0,,,480000.0,-5000,480000.0,"$5,000 (Feb 8)",,False,AZ,910 E 8th Pl,370800.0,5114772000,,,85203,7622495
2.0,4.0,Mesa,USA,USD,1738656000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/184c75ba0c9285c98325f878bd90a8ec-p_e.jpg,False,True,False,False,False,False,False,33.35398,{'is_FSBA': True},2288.0,-111.58488,sqft,8119.0,,,489000.0,-10000,489000.0,"$10,000 (Feb 4)",,False,AZ,11533 E Pratt Ave,453700.0,9790515000,,,85212,52432996
3.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e5e6630459c8df6c98a3a808bfc9041c-p_e.jpg,False,True,False,False,False,False,False,33.32814,{'is_FSBA': True},1947.0,-111.61952,sqft,2796.0,,,500000.0,,500000.0,,,False,AZ,4845 S Ferric,445800.0,7376669000,,,85212,442595736
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7f9d886557d60d1b261ec40c914d7a83-p_e.jpg,False,True,False,False,False,False,False,33.367302,{'is_FSBA': True},1396.0,-111.64591,sqft,5528.0,,,455000.0,,455000.0,,,False,AZ,8724 E Nopal Cir,381600.0,3368097000,,,85209,50202028
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cffe51845916e64ed1da16fa8268b63a-p_e.jpg,False,True,False,False,False,False,False,33.363525,{'is_FSBA': True},1456.0,-111.61628,sqft,5500.0,,,490000.0,,490000.0,,,False,AZ,10103 E Olla Ave,385800.0,2601921000,,,85212,32906882
3.0,4.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c4254c569960c944494855f2fa95e9ba-p_e.jpg,False,True,False,False,False,False,False,33.350227,{'is_FSBA': True},2162.0,-111.58524,sqft,6357.0,,,484900.0,-10000,484900.0,"$10,000 (Feb 6)",2696,False,AZ,3555 S Payton,428100.0,3215240000,,484700,85212,52433131
3.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5cb73b1fdaab46e55ddee15e47a4eb23-p_e.jpg,False,True,False,False,False,False,False,33.38902,{'is_FSBA': True},2135.0,-111.7165,sqft,3700.0,,,486000.0,,486000.0,,,False,AZ,5331 E Holmes Ave,402500.0,1363853000,,,85206,54854827
3.0,4.0,Mesa,USA,USD,1737792000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9f7aabb96b0216710d979742a786a6d1-p_e.jpg,False,True,False,False,False,False,False,33.40569,{'is_FSBA': True},1925.0,-111.71568,sqft,5503.0,,,500000.0,-15000,500000.0,"$15,000 (Jan 25)",,False,AZ,5341 E Carol Ave,425600.0,1322629000,,,85206,67798955
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/69fdb231eb699f5f6da5a7edca634e95-p_e.jpg,False,True,False,False,False,False,False,33.357243,{'is_FSBA': True},1595.0,-111.85439,sqft,7632.0,,,485000.0,,485000.0,,,False,AZ,941 W Peralta Ave,360800.0,985566000,,,85210,8191178
3.0,4.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7fe024ce956143751c233bbc1007a02e-p_e.jpg,False,True,False,False,False,False,False,33.32651,{'is_FSBA': True},2589.0,-111.62516,sqft,3300.0,,,475000.0,-20000,475000.0,"$20,000 (Feb 6)",,False,AZ,4856 S Tune,479800.0,4485381000,,,85212,284850263
3.0,3.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4927612eb67829199666f47caf98806f-p_e.jpg,False,True,False,False,False,False,False,33.368664,{'is_FSBA': True},1860.0,-111.64738,sqft,4770.0,,,470000.0,-10000,470000.0,"$10,000 (Feb 6)",,False,AZ,8652 E Nido Ave,402500.0,7346392000,,,85209,8285829
3.0,3.0,Mesa,USA,USD,1738656000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/420227e8f886202552b6134c4c300ea5-p_e.jpg,False,True,False,False,False,False,False,33.367073,{'is_FSBA': True},2148.0,-111.602745,sqft,3555.0,,,460000.0,-19000,460000.0,"$19,000 (Feb 4)",,False,AZ,2632 S Tobin,449200.0,1665763000,,,85209,125986202
2.0,3.0,Mesa,USA,USD,1736150400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9d4155b6227a68be08870ba8607f5241-p_e.jpg,False,True,False,False,False,False,False,33.36897,{'is_FSBA': True},1466.0,-111.86359,sqft,9082.0,,,479900.0,-9000,479900.0,"$9,000 (Jan 6)",,False,AZ,1358 W Meseto Ave,373000.0,6847945000,,,85202,8252305
2.0,4.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e30924c345ab4af1bc9e6f56441ace1a-p_e.jpg,False,True,False,False,False,False,False,33.42895,"{'is_FSBA': True, 'is_openHouse': True}",2220.0,-111.79577,sqft,10214.0,Sat. 1-4pm,"{'open_house_showing': [{'open_house_end': 1739059200000, 'open_house_start': 1739048400000}]}",500000.0,,500000.0,,,False,AZ,731 N Oracle,393600.0,290211000,,,85203,7618979
2.0,3.0,Mesa,USA,USD,1738742400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/809dc489a0409cccbbfbfe79605a4471-p_e.jpg,False,True,False,False,False,False,False,33.403637,{'is_FSBA': True},2160.0,-111.655815,acres,0.32330119375573924,,,475000.0,-12500,475000.0,"$12,500 (Feb 5)",,False,AZ,8119 E Desert Trl,393000.0,3724170000,,,85208,8073261
2.0,3.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/50de633afe2cf21f631495694a8f5c71-p_e.jpg,False,True,False,False,False,False,False,33.31022,{'is_FSBA': True},1765.0,-111.62517,sqft,5376.0,,,469900.0,-10000,469900.0,"$10,000 (Feb 6)",,False,AZ,9643 E Twinkle Cir,426800.0,5626632000,,,85212,337530263
2.0,3.0,Mesa,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5a8b6f44e349ffc9c6b18e743949bc42-p_e.jpg,False,True,False,False,False,False,False,33.436287,{'is_FSBA': True},1478.0,-111.70491,sqft,8724.0,,,470000.0,,470000.0,,,False,AZ,5838 E Fox Cir,389300.0,7900864000,,,85205,7673145
2.0,3.0,Mesa,USA,USD,1738828800000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/72d2f4002b7c9516f528d76b89b170f0-p_e.jpg,False,True,False,False,False,False,False,33.377785,{'is_FSBA': True},1696.0,-111.625786,sqft,5558.0,,,479900.0,-10000,479900.0,"$10,000 (Feb 6)",,False,AZ,2046 S Warren,413500.0,9349879000,,,85209,53206477
2.0,3.0,Mesa,USA,USD,1738310400000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b943e66cf8bfed8b944a83c28fd50953-p_e.jpg,False,True,False,False,True,False,False,33.447704,{'is_FSBA': True},1572.0,-111.71723,sqft,5290.0,,,488800.0,-100,488800.0,$100 (Jan 31),,False,AZ,1746 N Sinova,375700.0,6163322000,,,85205,52424819
