bathrooms,bedrooms,city,comingSoonOnMarketDate,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,openHouse,open_house_info,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,4.0,Parker,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7e9d45115d9770055ae9ab448947e4eb-p_e.jpg,False,True,False,False,,False,False,False,39.562885,{'is_FSBA': True},1180.0,-104.79721,sqft,4791.6,,,450000.0,,450000.0,,2594,False,CO,8483 Sandreed Circle,468330.0,496405000,449200,80134,13464525
3.0,3.0,Parker,,USA,USD,1736496000000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b3280e489f2eaa1386693ae67ad85232-p_e.jpg,False,True,False,False,,False,False,False,39.491005,{'is_FSBA': True},1615.0,-104.760895,sqft,3484.8,,,500000.0,-10000,500000.0,"$10,000 (Jan 10)",,False,CO,19583 E Hollow Creek Drive,517202.0,12677607000,,80134,13475450
4.0,3.0,Parker,1739491200000,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/39f94a96890e3e4fe3750e1b8c874c2b-p_e.jpg,False,True,False,False,,False,False,False,39.52044,"{'is_comingSoon': True, 'is_openHouse': True}",2508.0,-104.76189,sqft,2657.0,Sat. 1-2pm,"{'open_house_showing': [{'open_house_end': 1739656800000, 'open_house_start': 1739653200000}]}",459990.0,,459990.0,,,False,CO,10779 Longs Way,550684.0,55446000,,80138,13471532
1.0,2.0,Parker,,USA,USD,1738569600000,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f7da58ba1941a2765ff9aa4586354e6a-p_e.jpg,False,True,False,False,,False,False,False,39.56302,{'is_FSBA': True},1628.0,-104.79713,sqft,4792.0,,,454900.0,-10000,454900.0,"$10,000 (Feb 3)",,False,CO,8479 Sandreed Circle,451924.0,13133615000,,80134,13464526
3.0,3.0,Parker,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d9badbc3f107be6cf502d3800501c7e0-p_e.jpg,False,True,False,False,,False,False,False,39.522152,{'is_FSBA': True},2548.0,-104.79262,sqft,5227.0,,,500000.0,,500000.0,,2921,False,CO,10703 Jordan Court,623363.0,2306092000,501000,80134,13470585
,,Parker,,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/0e5e3d675014e01ebb59d6cb2667a82e-p_e.jpg,False,True,False,False,,False,False,False,39.545334,{'is_FSBA': True},,-104.81766,acres,2.0,,,490000.0,,490000.0,,,False,CO,Dogwood Ave,,4638886000,,80134,2054423925
,,Parker,,USA,USD,,-1,FOR_SALE,FOR_SALE,LOT,https://photos.zillowstatic.com/fp/b8caa73fdad98bb313913211203b8361-p_e.jpg,False,True,False,False,,False,False,False,39.509068,{'is_FSBA': True},,-104.65547,acres,15.79,,,475000.0,,475000.0,,,False,CO,4-8 N Wrangle Ct,,1092243000,,80138,446791741
2.0,3.0,Parker,,USA,USD,,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/08cf7486a6abc6ba94e12bf8fa038d44-p_e.jpg,False,True,False,False,True,False,False,False,39.562428,{'is_forAuction': True},1276.0,-104.79443,sqft,7840.8,,,0.0,,0.0,,2184,False,CO,8476 Wheatgrass Cir,503132.0,1626566000,472400,80134,13464355
