bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/078ae6e1d7beb6b488fabb42a87f0d39-p_e.jpg,True,True,False,False,False,False,False,False,39.73152,{},1098.0,-104.834885,,,2850.0,,2850.0,,2621,False,CO,981 Vaughn St,441100.0,1456866000,396600,80011,13033391
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/db23ef672e2c36033137b0fe002f0a08-p_e.jpg,True,True,False,False,False,False,False,False,39.71186,{},3347.0,-104.67138,,,3600.0,,3600.0,,3179,False,CO,238 S Scottsburg Ct,711300.0,2331609000,658700,80018,295029298
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bc9520055bc68c255e20fbd60e8dbd1c-p_e.jpg,True,True,False,False,False,False,False,False,39.715042,{},1454.0,-104.81196,sqft,3486.0,2850.0,,2850.0,,2656,False,CO,15125 E Bayaud Pl,507600.0,1105787000,463700,80012,58889164
2.0,2.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1faf8e865f7226ba0cdca386a58b3fe3-p_e.jpg,True,True,False,False,False,False,False,False,39.573536,{},1792.0,-104.716896,,,2800.0,,2800.0,,2815,False,CO,7884 S Algonquian Way,663700.0,58837000,603900,80016,54644161
4.0,5.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ef04b5259a2353eecb0b209c1a822174-p_e.jpg,True,True,False,False,False,False,False,False,39.629627,{},3728.0,-104.80283,,,3995.0,,3995.0,,3372,False,CO,4818 S Kalispell St,732900.0,62865000,761700,80015,13106427
2.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7cea21ddfa8e16a80892ae7305732044-p_e.jpg,True,True,False,False,False,False,False,False,39.733986,{},1500.0,-104.793884,,,2625.0,,2625.0,,2635,False,CO,1122 Nucla St,513800.0,167148000,423100,80011,13060387
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b8fdd63274d8cb88ce63307ff3ac6df2-p_e.jpg,True,True,False,False,False,False,False,False,39.6395,{},1256.0,-104.75939,,,2730.0,,2730.0,,2377,False,CO,19610 E Purdue Pl,508200.0,189751000,444100,80013,13094787
4.0,4.0,Aurora,USA,USD,1738051200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1447d3e8632cea67927aea2e46e51821-p_e.jpg,True,True,False,False,False,False,False,False,39.80623,{},3386.0,-104.73683,,,5000.0,-500,5000.0,$500 (Jan 28),4473,False,CO,6017 N Orleans St,605000.0,6324255000,694600,80019,313208425
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7f61d24b30760c8c35d8fdec2919cb53-p_e.jpg,True,True,False,False,False,False,False,False,39.65613,{},1700.0,-104.81488,,,2745.0,,2745.0,,2662,False,CO,3340 S Evanston St,519900.0,236379000,461500,80014,13083786
4.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ccb87ebceadc2633682e2fefeb3da7f6-p_e.jpg,True,True,False,False,False,False,False,False,39.615406,{},4124.0,-104.702614,,,3495.0,,3495.0,,3736,False,CO,24548 E Brandt Ave,706200.0,369213000,621600,80016,99671934
3.0,3.0,Aurora,USA,USD,,5,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aa881cdd4eda81306f6876a60394d017-p_e.jpg,True,True,False,False,False,False,False,False,39.715,{},2238.0,-104.67551,,,3195.0,,3195.0,,2983,False,CO,26745 E Bayaud Ave,590200.0,449004000,545600,80018,295029954
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c72393b1261a5a36599f22fb5c3e2f5f-p_e.jpg,True,True,False,False,False,False,False,False,39.62965,{},1554.0,-104.7736,,,2649.0,,2649.0,,2572,False,CO,18501 E Tanforan Pl,541700.0,79419000,481000,80015,13108847
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/81e21e13e1d0c71906922ab157d32065-p_e.jpg,True,True,False,False,False,False,False,False,39.65614,{},2444.0,-104.79987,,,3040.0,,3040.0,,2895,False,CO,3328 S Laredo Ct,605200.0,168980000,550800,80013,13085488
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e9563ab44f49069682ff67115a7a2189-p_e.jpg,True,True,False,False,False,False,False,False,39.75155,{},1800.0,-104.87439,,,2995.0,,2995.0,,3433,False,CO,2319 N Emporia St,,3306067000,462100,80010,2078663346
3.0,3.0,Aurora,USA,USD,,36,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e91da05252a2570ac601c37e6b938f36-p_e.jpg,True,True,False,False,False,False,False,False,39.588963,{},3853.0,-104.72426,,,3499.0,,3499.0,,3275,False,CO,7038 S Valdai St,633300.0,3122909000,610500,80016,58884303
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dce60f843b20f4c32ab5376cf96b7f20-p_e.jpg,True,True,False,False,False,False,False,False,39.59616,{},2011.0,-104.681885,,,3305.0,,3305.0,,,False,CO,26186 E Calhoun Pl,,174163000,,80016,446963166
3.0,5.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/86513ec9c44724c0e3b8a681e5a54c0d-p_e.jpg,True,True,False,False,False,False,False,False,39.613068,{},2850.0,-104.71963,,,3150.0,,3150.0,,,False,CO,5661 Yakima Way,,421503000,,80015,446876331
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4aed95f2de0540f2960982b64872fdb0-p_e.jpg,True,True,False,False,False,False,False,False,39.64016,{},2386.0,-104.73075,,,3035.0,,3035.0,,3049,False,CO,22010 E Princeton Cir,554200.0,357349000,519200,80018,13091561
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f3134c94161072330295ab5229fb8da5-p_e.jpg,True,True,False,False,False,False,False,False,39.649406,{},1469.0,-104.752815,,,2700.0,,2700.0,,2683,False,CO,3682 S Himalaya Ct,544400.0,841233000,503600,80013,13091706
2.0,4.0,Aurora,USA,USD,,11,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a2c585954e402240ca0653fa652c8998-p_e.jpg,True,True,False,False,False,False,False,False,39.678635,{},2032.0,-104.79299,,,2849.0,,2849.0,,2767,False,CO,2111 S Olathe St,560200.0,950860000,503800,80013,13078899
3.0,5.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4d5b3bad29bf79dc885c037748de8170-p_e.jpg,True,True,False,False,False,False,False,False,39.72249,{},2300.0,-104.870285,,,2795.0,,2795.0,,3029,False,CO,456 Fulton St,440100.0,771874000,496700,80010,13037407
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2c14e03534cff182fa9308e6576909b2-p_e.jpg,True,True,False,False,False,False,False,False,39.626095,{},2145.0,-104.75351,,,2695.0,,2695.0,,2621,False,CO,20111 E Grand Pl,581600.0,361917000,541100,80015,54645393
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ee7a4c6d08d7fdabac83bc63dd87155d-p_e.jpg,True,True,False,False,False,False,False,False,39.692406,{},2206.0,-104.779816,,,2800.0,,2800.0,,2818,False,CO,17841 E Wyoming Pl,541400.0,695061000,479800,80017,13072537
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/680ef1eb1136c2c68bcff0a36b1731d6-p_e.jpg,True,True,False,False,False,False,False,False,39.639355,{},1608.0,-104.74815,,,2695.0,,2695.0,,2593,False,CO,4288 S Jericho St,561400.0,181000000,492900,80013,13092462
2.0,4.0,Aurora,USA,USD,1738137600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9c918ae20d9d1ddf4a33d419a4b1cae1-p_e.jpg,True,True,False,False,False,False,False,False,39.76108,{},2352.0,-104.83228,,,2730.0,-69,2730.0,$69 (Jan 29),2935,False,CO,3195 Victor St,440000.0,2871301000,457800,80011,13017984
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a4616d14430d7cae2a632239e0025804-p_e.jpg,True,True,False,False,False,False,False,False,39.68308,{},1562.0,-104.80375,,,2600.0,,2600.0,,2548,False,CO,15840 E Utah Pl,451000.0,1054952000,413100,80017,13071435
3.0,5.0,Aurora,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/79f34a7c2b7bb49d4f285edef287d105-p_e.jpg,True,True,False,False,False,False,False,False,39.626663,{},2560.0,-104.7688,,,3360.0,10,3360.0,,2997,False,CO,4884 S Bahama Way,583200.0,890409000,587300,80015,13109915
4.0,4.0,Aurora,USA,USD,,2,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6382bcedb79923bd2f5ac0e19bfa673f-p_e.jpg,True,True,False,False,False,False,False,False,39.68999,{},1861.0,-104.77739,,,2900.0,,2900.0,,2641,False,CO,17982 E Idaho Pl,472400.0,214122000,458700,80017,13072749
3.0,6.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2dd64176d9f9edaf4bc5c61fe02556fc-p_e.jpg,True,True,False,False,False,False,False,False,39.62274,{},2766.0,-104.72503,,,3295.0,,3295.0,,3375,False,CO,5153 S Ukraine St,629000.0,929131000,624800,80015,13110876
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/12864e6ebaee20458a6cf4707439989e-p_e.jpg,True,True,False,False,False,False,False,False,39.635605,{},1951.0,-104.73223,,,3250.0,,3250.0,,3160,False,CO,21939 E Stanford Cir,582400.0,927182000,591500,80015,295030840
3.0,3.0,Aurora,USA,USD,1738569600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4de9eaa7a416673e805a2b7e1cf58654-p_e.jpg,True,True,False,False,False,False,False,False,39.6741,{},1927.0,-104.7552,,,2820.0,-30,2820.0,$30 (Feb 3),2705,False,CO,2435 S Gibraltar Way,,706433000,507300,80013,2077517676
3.0,5.0,Aurora,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0fd57e461ce9d66516df6ddfbb588f99-p_e.jpg,True,True,False,False,False,False,False,False,39.621834,{},3262.0,-104.72155,,,3239.0,-80,3239.0,$80 (Feb 5),3137,False,CO,22854 E Progress Ave,642700.0,950892000,613500,80015,13110989
3.0,2.0,Aurora,USA,USD,1738396800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/668caeec284f8769222e3e7d4d3492e6-p_e.jpg,True,True,False,False,False,False,False,False,39.80382,{},2568.0,-104.73536,,,3150.0,-150,3150.0,$150 (Feb 1),,False,CO,5900 Perth St,,2211685000,584400,80019,444007158
2.0,4.0,Aurora,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ebab647e70e8507c4ed2512783713d97-p_e.jpg,True,True,False,False,False,False,False,False,39.65927,{},2048.0,-104.79247,,,2711.0,21,2711.0,,3115,False,CO,3166 S Olathe Way,504400.0,2066032000,488700,80013,13085526
2.0,2.0,Aurora,USA,USD,1738742400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/0505bd2dc61aff97f9fb0cb82e761371-p_e.jpg,True,True,False,False,False,False,False,False,39.65088,{},1824.0,-104.79875,,,2560.0,-50,2560.0,$50 (Feb 5),2529,False,CO,3705 S Lewiston St,492800.0,2066060000,414700,80013,13098402
2.0,3.0,Aurora,USA,USD,1738569600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/22caebc688de22e9062d5e8481342f76-p_e.jpg,True,True,False,False,False,False,False,False,39.63268,{},2290.0,-104.79297,,,2740.0,-70,2740.0,$70 (Feb 3),2740,False,CO,16753 E Tufts Ave,516900.0,1288860000,508400,80015,13105533
2.0,4.0,Aurora,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/be3c215595a24756eb1d6bd2e69fce05-p_e.jpg,True,True,False,False,False,False,False,False,39.642384,{},1526.0,-104.76511,,,2860.0,-35,2860.0,$35 (Feb 8),2586,False,CO,4089 S Dunkirk Way,551200.0,2031743000,488700,80013,13094480
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a2ba37c033257949874642d3d648f3b2-p_e.jpg,True,True,False,False,False,False,False,False,39.69617,{},1538.0,-104.70025,,,2675.0,,2675.0,,2761,False,CO,24651 E Kansas Cir,512500.0,1387323000,489400,80018,58888457
