bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,2.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d1f9ca3ae3dab97d41082d32f75b9ad3-p_e.jpg,True,True,False,False,False,False,False,False,39.804874,{},1294.0,-104.759834,,,2650.0,,2650.0,,2379,False,CO,19620 E 59th Dr,488000.0,99010000,439700,80019,49458018
2.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/20c7e2cbdbc0301529b13aa1715e0441-p_e.jpg,True,True,False,False,False,False,False,False,39.8142,{},1915.0,-104.762115,,,3250.0,,3250.0,,2999,False,CO,6471 N Dunkirk Ct,575000.0,771016000,673100,80019,103006304
2.0,2.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/701c84c595cfff1e42ca85be57ca2390-p_e.jpg,True,True,False,False,False,False,False,False,39.737724,{},980.0,-104.80478,,,1775.0,,1775.0,,1709,False,CO,15761 E 13th Pl,234000.0,577828000,241400,80011,13060619
4.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/552c332d320c768ef2edca88ecd6b68a-p_e.jpg,True,True,False,False,False,False,False,False,39.665176,{},2376.0,-104.77676,,,3195.0,,3195.0,,3045,False,CO,2782 S Walden Way,632900.0,2173965000,551200,80013,13086383
2.0,3.0,Aurora,USA,USD,,5,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f882db155b19770a37d124a5a9262892-p_e.jpg,True,True,False,False,False,False,False,False,39.643154,{},1271.0,-104.82842,,,2600.0,,2600.0,,2541,False,CO,3811 S Atchison Way,442200.0,437388000,418000,80014,13101482
3.0,3.0,Aurora,USA,USD,1737705600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f15877f9f95a4fa8c921d56d07b03089-p_e.jpg,True,True,False,False,False,False,False,False,39.774147,{},1829.0,-104.71072,,,2775.0,-200,2775.0,$200 (Jan 24),2849,False,CO,23681 E 40th Ave,650000.0,1472944000,468700,80019,2062140822
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/078ae6e1d7beb6b488fabb42a87f0d39-p_e.jpg,True,True,False,False,False,False,False,False,39.73152,{},1098.0,-104.834885,,,2850.0,,2850.0,,2621,False,CO,981 Vaughn St,441100.0,1449179000,396600,80011,13033391
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/09aa232cfef9a3e2047c8beb8da5ef74-p_e.jpg,True,True,False,False,False,False,False,False,39.750263,{},1220.0,-104.85204,,,2195.0,,2195.0,,2253,False,CO,2255 Nome St,399000.0,525964000,430800,80010,13020351
2.0,4.0,Aurora,USA,USD,1738656000000,4,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cd41537a2bfd495f7172eae6c86226f1-p_e.jpg,True,True,False,False,False,False,False,False,39.66428,{},1296.0,-104.8043,,,2600.0,-100,2600.0,$100 (Feb 4),2698,False,CO,2863 S Joplin Ct,492500.0,429046000,446300,80013,13084911
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bc9520055bc68c255e20fbd60e8dbd1c-p_e.jpg,True,True,False,False,False,False,False,False,39.715042,{},1454.0,-104.81196,sqft,3486.0,2850.0,,2850.0,,2656,False,CO,15125 E Bayaud Pl,507600.0,1098100000,463700,80012,58889164
2.0,2.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1faf8e865f7226ba0cdca386a58b3fe3-p_e.jpg,True,True,False,False,False,False,False,False,39.573536,{},1792.0,-104.716896,,,2800.0,,2800.0,,2815,False,CO,7884 S Algonquian Way,663700.0,51150000,603900,80016,54644161
4.0,5.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ef04b5259a2353eecb0b209c1a822174-p_e.jpg,True,True,False,False,False,False,False,False,39.629627,{},3728.0,-104.80283,,,3995.0,,3995.0,,3372,False,CO,4818 S Kalispell St,732900.0,55178000,761700,80015,13106427
2.0,4.0,Aurora,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b0e27f86cccb8018fe28ae5c58fea019-p_e.jpg,True,True,False,False,False,False,False,False,39.734814,{},1756.0,-104.85799,,,2675.0,-70,2675.0,$70 (Jan 31),2689,False,CO,1201 Lansing St,489500.0,2690569000,439800,80010,13034176
4.0,5.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7302b672d8a3590f5d6b3413729a4ce7-p_e.jpg,True,True,False,False,False,False,False,False,39.60441,{},3000.0,-104.72335,,,3830.0,,3830.0,,3812,False,CO,6212 S Valdai Ct,708100.0,1093156000,655000,80015,54647464
2.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7cea21ddfa8e16a80892ae7305732044-p_e.jpg,True,True,False,False,False,False,False,False,39.733986,{},1500.0,-104.793884,,,2625.0,,2625.0,,2635,False,CO,1122 Nucla St,513800.0,159461000,423100,80011,13060387
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b8fdd63274d8cb88ce63307ff3ac6df2-p_e.jpg,True,True,False,False,False,False,False,False,39.6395,{},1256.0,-104.75939,,,2730.0,,2730.0,,2377,False,CO,19610 E Purdue Pl,508200.0,182064000,444100,80013,13094787
4.0,4.0,Aurora,USA,USD,1738051200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1447d3e8632cea67927aea2e46e51821-p_e.jpg,True,True,False,False,False,False,False,False,39.80623,{},3386.0,-104.73683,,,5000.0,-500,5000.0,$500 (Jan 28),4473,False,CO,6017 N Orleans St,605000.0,6316568000,694600,80019,313208425
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/db23ef672e2c36033137b0fe002f0a08-p_e.jpg,True,True,False,False,False,False,False,False,39.71186,{},3347.0,-104.67138,,,3600.0,,3600.0,,3179,False,CO,238 S Scottsburg Ct,711300.0,2323922000,658700,80018,295029298
4.0,4.0,Aurora,USA,USD,,2,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6382bcedb79923bd2f5ac0e19bfa673f-p_e.jpg,True,True,False,False,False,False,False,False,39.68999,{},1861.0,-104.77739,,,2900.0,,2900.0,,2641,False,CO,17982 E Idaho Pl,472400.0,206435000,458700,80017,13072749
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7f61d24b30760c8c35d8fdec2919cb53-p_e.jpg,True,True,False,False,False,False,False,False,39.65613,{},1700.0,-104.81488,,,2745.0,,2745.0,,2662,False,CO,3340 S Evanston St,519900.0,228692000,461500,80014,13083786
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8d3f6004adda8391c344431c48d8b210-p_e.jpg,True,True,False,False,False,False,False,False,39.624073,{},3071.0,-104.72883,,,3450.0,,3450.0,,3368,False,CO,22212 E Bellewood Pl,689500.0,247731000,608200,80015,99658317
4.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ccb87ebceadc2633682e2fefeb3da7f6-p_e.jpg,True,True,False,False,False,False,False,False,39.615406,{},4124.0,-104.702614,,,3495.0,,3495.0,,3736,False,CO,24548 E Brandt Ave,706200.0,361526000,621600,80016,99671934
2.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0d370cb4aa1cb719f39b9ba189dc8d4-p_e.jpg,True,True,False,False,False,False,False,False,39.687584,{},1764.0,-104.78675,,,2595.0,,2595.0,,2624,False,CO,1673 S Quintero Way,519500.0,433806000,453700,80017,13073555
3.0,3.0,Aurora,USA,USD,,5,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/aa881cdd4eda81306f6876a60394d017-p_e.jpg,True,True,False,False,False,False,False,False,39.715,{},2238.0,-104.67551,,,3195.0,,3195.0,,2983,False,CO,26745 E Bayaud Ave,590200.0,441317000,545600,80018,295029954
2.0,3.0,Aurora,USA,USD,1737705600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b1cb4695f162ad7d1c771aea7e25e3b1-p_e.jpg,True,True,False,False,False,False,False,False,39.666405,{},2111.0,-104.85092,,,2900.0,-100,2900.0,$100 (Jan 24),2690,False,CO,2760 S Oakland Cir W,584300.0,2259389000,529400,80014,13057392
2.0,5.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/44c24cd4c9660aedfa89c7f2be9e30a7-p_e.jpg,True,True,False,False,False,False,False,False,39.75765,{},1728.0,-104.82565,,,2850.0,,2850.0,,2834,False,CO,3027 Abilene St,433000.0,436897000,434100,80011,13011171
3.0,3.0,Aurora,USA,USD,,1,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5878fccf503c22be7a7d786d60e3493d-p_e.jpg,True,True,False,False,False,False,False,False,39.574768,{},3800.0,-104.718834,acres,0.298,3750.0,,3750.0,,3569,False,CO,23375 E Moraine Pl,792600.0,114159000,846800,80016,54647811
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c72393b1261a5a36599f22fb5c3e2f5f-p_e.jpg,True,True,False,False,False,False,False,False,39.62965,{},1554.0,-104.7736,,,2649.0,,2649.0,,2572,False,CO,18501 E Tanforan Pl,541700.0,71732000,481000,80015,13108847
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/81e21e13e1d0c71906922ab157d32065-p_e.jpg,True,True,False,False,False,False,False,False,39.65614,{},2444.0,-104.79987,,,3040.0,,3040.0,,2895,False,CO,3328 S Laredo Ct,605200.0,161293000,548700,80013,13085488
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dce60f843b20f4c32ab5376cf96b7f20-p_e.jpg,True,True,False,False,False,False,False,False,39.59616,{},2011.0,-104.681885,,,3305.0,,3305.0,,,False,CO,26186 E Calhoun Pl,,166476000,,80016,446963166
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/680ef1eb1136c2c68bcff0a36b1731d6-p_e.jpg,True,True,False,False,False,False,False,False,39.639355,{},1608.0,-104.74815,,,2695.0,,2695.0,,2593,False,CO,4288 S Jericho St,561400.0,173313000,491200,80013,13092462
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e9563ab44f49069682ff67115a7a2189-p_e.jpg,True,True,False,False,False,False,False,False,39.75155,{},1800.0,-104.87439,,,2995.0,,2995.0,,3433,False,CO,2319 N Emporia St,,3298380000,462100,80010,2078663346
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/57725974408ba441a95297da6a3ce2ed-p_e.jpg,True,True,False,False,False,False,False,False,,{},2210.0,,,,3800.0,,3800.0,,,False,CO,(undisclosed Address),,359660000,620200,80019,442311494
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2c14e03534cff182fa9308e6576909b2-p_e.jpg,True,True,False,False,False,False,False,False,39.626095,{},2145.0,-104.75351,,,2695.0,,2695.0,,2621,False,CO,20111 E Grand Pl,581600.0,354230000,541100,80015,54645393
3.0,3.0,Aurora,USA,USD,,36,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e91da05252a2570ac601c37e6b938f36-p_e.jpg,True,True,False,False,False,False,False,False,39.588963,{},3853.0,-104.72426,,,3499.0,,3499.0,,3275,False,CO,7038 S Valdai St,633300.0,3115222000,610500,80016,58884303
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b816b2457e67c11f273cb9abef3b9c4e-p_e.jpg,True,True,False,False,False,False,False,False,39.72849,{},4300.0,-104.80126,,,2800.0,,2800.0,,,False,CO,705 N Kittredge Ct,,717060000,626100,80011,446767089
