bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,zestimate,zipcode,zpid
2.0,2.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d1f9ca3ae3dab97d41082d32f75b9ad3-p_e.jpg,True,True,False,False,False,False,False,False,39.804874,{},1294.0,-104.759834,2650.0,,2650.0,,2379,False,CO,19620 E 59th Dr,488000.0,103321000,439700,80019,49458018
2.0,2.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/701c84c595cfff1e42ca85be57ca2390-p_e.jpg,True,True,False,False,False,False,False,False,39.737724,{},980.0,-104.80478,1775.0,,1775.0,,1709,False,CO,15761 E 13th Pl,234000.0,582139000,241400,80011,13060619
2.0,3.0,Aurora,USA,USD,,5,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f882db155b19770a37d124a5a9262892-p_e.jpg,True,True,False,False,False,False,False,False,39.643154,{},1271.0,-104.82842,2600.0,,2600.0,,2541,False,CO,3811 S Atchison Way,442200.0,441699000,418000,80014,13101482
2.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/09aa232cfef9a3e2047c8beb8da5ef74-p_e.jpg,True,True,False,False,False,False,False,False,39.750263,{},1220.0,-104.85204,2195.0,,2195.0,,2253,False,CO,2255 Nome St,399000.0,530275000,430800,80010,13020351
2.0,4.0,Aurora,USA,USD,1738656000000,5,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cd41537a2bfd495f7172eae6c86226f1-p_e.jpg,True,True,False,False,False,False,False,False,39.66428,{},1296.0,-104.8043,2600.0,-100,2600.0,$100 (Feb 4),2698,False,CO,2863 S Joplin Ct,492500.0,433357000,448500,80013,13084911
2.0,4.0,Aurora,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b0e27f86cccb8018fe28ae5c58fea019-p_e.jpg,True,True,False,False,False,False,False,False,39.734814,{},1756.0,-104.85799,2675.0,-70,2675.0,$70 (Jan 31),2689,False,CO,1201 Lansing St,489500.0,2694880000,439800,80010,13034176
2.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7cea21ddfa8e16a80892ae7305732044-p_e.jpg,True,True,False,False,False,False,False,False,39.733986,{},1500.0,-104.793884,2625.0,,2625.0,,2635,False,CO,1122 Nucla St,513800.0,163772000,423100,80011,13060387
2.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0d370cb4aa1cb719f39b9ba189dc8d4-p_e.jpg,True,True,False,False,False,False,False,False,39.687584,{},1764.0,-104.78675,2595.0,,2595.0,,2624,False,CO,1673 S Quintero Way,519500.0,438117000,453700,80017,13073555
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c72393b1261a5a36599f22fb5c3e2f5f-p_e.jpg,True,True,False,False,False,False,False,False,39.62965,{},1554.0,-104.7736,2649.0,,2649.0,,2572,False,CO,18501 E Tanforan Pl,541700.0,76043000,481000,80015,13108847
3.0,4.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2c14e03534cff182fa9308e6576909b2-p_e.jpg,True,True,False,False,False,False,False,False,39.626095,{},2145.0,-104.75351,2695.0,,2695.0,,2621,False,CO,20111 E Grand Pl,581600.0,358541000,541100,80015,54645393
3.0,3.0,Aurora,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f3134c94161072330295ab5229fb8da5-p_e.jpg,True,True,False,False,False,False,False,False,39.649406,{},1469.0,-104.752815,2700.0,,2700.0,,2683,False,CO,3682 S Himalaya Ct,544400.0,837857000,503600,80013,13091706
