bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
3.0,3.0,Henderson,USA,USD,1737878400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/feb2890f25ea3ff91ed8825b40debd4a-p_e.jpg,True,True,False,False,False,False,False,False,39.907566,{},2470.0,-104.83534,,,3330.0,130,3330.0,,,False,CO,915 Alpine Ave,,1145130000,,543600,80640,442779456
3.0,3.0,Brighton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/03122f38be054a0c5a39ba0a00705f84-p_e.jpg,True,True,False,False,False,False,False,False,39.96912,{},1845.0,-104.83454,sqft,5662.8,2649.0,,2649.0,,2663,False,CO,1104 Sandpiper Ln,475000.0,297001000,,448400,80601,12945236
3.0,3.0,Brighton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b2a0d6dc6ce7171828623cf32ea3756a-p_e.jpg,True,True,False,False,False,False,False,False,39.98398,{},1792.0,-104.75533,,,3099.0,,3099.0,,2850,False,CO,4813 Mount Shavano St,534000.0,941291000,,503700,80601,103000958
2.0,3.0,Brighton,USA,USD,,9,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/1cc99aa31c15a21ad01d84c9c251b2d8-p_e.jpg,True,True,False,False,False,False,False,False,39.978157,{},1236.0,-104.75123,,,2400.0,,2400.0,,2377,False,CO,556 Tanager St,391000.0,832812000,,386100,80601,12944061
3.0,3.0,Brighton,USA,USD,1738569600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a18b841b7a9f63b30f118d383b01a351-p_e.jpg,True,True,False,False,False,False,False,False,39.98154,{},1661.0,-104.75772,,,2635.0,-25,2635.0,$25 (Feb 3),2522,False,CO,428 Mount Sherman St,506000.0,859172000,,476900,80601,68568409
4.0,3.0,Brighton,USA,USD,1738310400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7fdeec61e0f249d7ff0ab2e1e9c2daf6-p_e.jpg,True,True,False,False,False,False,False,False,39.98645,{},2000.0,-104.756386,,,2795.0,-100,2795.0,$100 (Jan 31),2814,False,CO,75 Mount Bierstadt St,547000.0,1879340000,,500700,80601,102996053
3.0,3.0,Brighton,USA,USD,1738569600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bb842e57ed9ad5417e370900259f00a7-p_e.jpg,True,True,False,False,False,False,False,False,39.96963,{},1530.0,-104.83592,,,2550.0,-15,2550.0,$15 (Feb 3),2539,False,CO,1183 Sandpiper Ln,462000.0,1755838000,,450000,80601,12945268
4.0,4.0,Brighton,USA,USD,1737014400000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a8e7bd383481e523654bbf2e6a560b08-p_e.jpg,True,True,False,False,False,False,False,False,39.97614,{},2459.0,-104.78342,,,3075.0,-15,3075.0,$15 (Jan 16),3044,False,CO,3478 Watada Dr,567000.0,4945622000,,535600,80601,58288958
3.0,3.0,Brighton,USA,USD,1739001600000,53,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9a6dd18a53b756263746e2740fa7eb00-p_e.jpg,True,True,False,False,False,False,False,False,39.977512,{},2572.0,-104.79975,,,3270.0,10,3270.0,,2800,False,CO,1766 Emma Ln,562000.0,4606620000,,574900,80601,12943686
3.0,5.0,Brighton,USA,USD,,119,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/047e3f6cd748df8252536307d8a18abc-p_e.jpg,True,True,False,False,False,False,False,False,39.980328,{},2240.0,-104.75178,,,3295.0,,3295.0,,3203,False,CO,471 Grey Swallow St,479000.0,10364420000,1,523600,80601,12943982
3.0,5.0,Brighton,USA,USD,1737792000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a210d93cb79307cb0384ad15a5f4027d-p_e.jpg,False,True,False,False,False,False,False,False,39.992065,{},2718.0,-104.757484,,,3400.0,-250,3400.0,$250 (Jan 25),3371,False,CO,4724 Thistle Dr,244750.0,3196105000,,573700,80601,352145572
2.0,4.0,Brighton,USA,USD,,2,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/02dac36440d0a52a092a0bbe81042417-p_e.jpg,False,True,False,False,False,False,False,False,39.967773,{},1470.0,-104.839096,,,2650.0,,2650.0,,2623,False,CO,1494 Goldeneye Ln,441000.0,182023000,,445600,80601,58289550
3.0,4.0,Brighton,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3eade2597510c93ff38cf52304c30d0a-p_e.jpg,False,True,False,False,False,False,False,False,39.95962,{},2138.0,-104.80982,,,3000.0,,3000.0,,,False,CO,195 Fremont Ct,,337004000,,515100,80601,443151135
