bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,videoCount,zestimate,zipcode,zpid
3.0,5.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/dc99cc8e71d77ce80f0102a390c7b09b-p_e.jpg,True,True,False,False,False,False,False,False,39.967297,{},2954.0,-105.014244,5116.0,,5116.0,,3790,False,CO,2281 W 149th Ave,980000.0,46278000,,,982400,80023,12951072
2.0,4.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=39.9371223449707,-105.0247802734375&key=AIzaSyBWYJWCA8FNMQvSe_k3LKfDGJaEgdKwsco&signature=km-dHwMnQx4TsG4CfDhLJaEvac0=",True,True,False,False,False,False,False,False,39.937122,{},1876.0,-105.02478,2895.0,,2895.0,,2853,False,CO,3148 W 134th Pl,498360.0,29472000,,,486300,80020,60229024
4.0,4.0,Broomfield,USA,USD,1737273600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2f781f549c87df6e925cecbb3c8c1a55-p_e.jpg,True,True,False,False,False,False,False,False,39.941517,{},2340.0,-105.02223,3695.0,-100,3695.0,$100 (Jan 19),3841,False,CO,3081 W 134th Ave,613420.0,3086287000,,,613800,80020,60228917
2.0,2.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/064c20ea7edef6f286276b47e2ad749d-p_e.jpg,True,True,False,False,False,False,False,False,39.993637,{},1554.0,-105.03948,3295.0,,3295.0,,2758,False,CO,16457 Aliante Dr,635070.0,56302000,,,634200,80023,67841659
4.0,5.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/16c12d0f988694cfad28dc51f47f4d48-p_e.jpg,True,True,False,False,False,False,False,False,39.94487,{},3607.0,-105.0265,3325.0,,3325.0,,3945,False,CO,13648 Parkview Pl,672640.0,1222895000,,,720200,80023,60227827
4.0,3.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/970f0e57f15789b5f215f8a10be931b3-p_e.jpg,True,True,False,False,False,False,False,False,39.92654,{},1974.0,-105.01928,2830.0,,2830.0,,2817,False,CO,2668 Calkins Pl,582810.0,679301000,,,574200,80020,60232216
2.0,4.0,Broomfield,USA,USD,1739260800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/3a3fddaa33f89b1e64dc1ee87564a7e8-p_e.jpg,True,True,False,False,False,False,False,False,39.939358,{},1900.0,-105.02084,2695.0,-100,2695.0,$100 (Feb 11),2859,False,CO,2741 W 134th Cir,435000.0,1693102000,,,455500,80020,60229199
3.0,3.0,Broomfield,USA,USD,1739001600000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/ff71ee813cfeeb53f1c7b7988d627c9e-p_e.jpg,True,True,False,False,False,False,False,False,39.937374,{},2168.0,-105.03556,3000.0,50,3000.0,,2637,False,CO,3686 Glacier Rim Trl #E,566940.0,942445000,# E,,572300,80020,64771724
3.0,4.0,Broomfield,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/14d8bdfb9204dcc7f2d74836872e29ea-p_e.jpg,True,True,False,False,False,False,False,False,39.9223,{},2834.0,-105.05521,4995.0,500,4995.0,,3966,False,CO,284 Dover Ct,739190.0,8306684000,,,710900,80020,60239353
3.0,6.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/2e05bb9d6604ecc544ae6cb450d36e8e-p_e.jpg,False,True,False,False,False,False,False,False,39.921455,{},3184.0,-105.07349,3500.0,,3500.0,,3562,False,CO,200 W 3rd Avenue Dr,717930.0,3842459000,,,657300,80020,60238427
2.0,3.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/8202903c52058b505963ed2c6e1e0ba6-p_e.jpg,False,True,False,False,False,False,False,False,39.922848,{},1800.0,-105.072235,2600.0,,2600.0,,2847,False,CO,345 Main St,569800.0,2903569000,,,534400,80020,60237736
3.0,5.0,Broomfield,USA,USD,1738396800000,21,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a9d8ef957cc91cf52d58b52d553f4ab1-p_e.jpg,False,True,False,False,False,False,False,False,39.987312,{},2296.0,-105.03199,6500.0,-1300,6500.0,"$1,300 (Feb 1)",3422,False,CO,3442 Harvard Pl,835750.0,1829427000,,1,801400,80023,119308493
3.0,4.0,Broomfield,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/40e26fbec72fcdc38d47d2d3651a1092-p_e.jpg,False,True,False,False,False,False,False,False,39.92349,{},2179.0,-105.02451,2900.0,,2900.0,,2902,False,CO,12529 Elm Ln,590450.0,1440864000,,,585400,80020,60232110
