bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
1.0,3.0,Louisville,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c10feab39200a75ecf3d3bf4de31cf91-p_e.jpg,True,True,False,False,False,False,False,False,39.985313,{},1100.0,-105.136765,2400.0,,2400.0,2413,False,CO,504 Sunset Dr,546000.0,1322882000,,553800,80027,13190295
5.0,5.0,Louisville,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7e0101d0e8fb1adcff769abadc1adb6e-p_e.jpg,True,True,False,False,False,False,False,False,39.95448,{},2788.0,-105.15534,4500.0,,4500.0,4894,False,CO,1021 Turnberry Cir,990150.0,2518781000,,1337600,80027,13243605
3.0,3.0,Louisville,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b7746183750492530551de7a9d5e4b89-p_e.jpg,True,True,False,False,False,False,False,False,39.97623,{},2100.0,-105.15278,3500.0,,3500.0,3067,False,CO,761 Owl Ct,870900.0,2703123000,,842400,80027,13245178
1.0,3.0,Louisville,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/078f1e17a9097c61ccf8247f494daeae-p_e.jpg,False,True,False,False,False,False,False,False,39.970806,{},912.0,-105.14895,2650.0,,2650.0,,False,CO,543 W Lois Way,,7249595000,,511900,80027,442031350
2.0,2.0,Louisville,USA,USD,1737792000000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b07fa54e9cfadb9e691ab2d81a452542-p_e.jpg,False,True,False,False,False,False,False,False,39.97752,{},1295.0,-105.13114,3650.0,78,3650.0,,False,CO,950 Spruce St SUITE 2E,,1669402000,Suite 2E,600200,80027,415375548
