bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
3.0,3.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/87203de4a9aa1e93984f6264d4225c7b-p_e.jpg,True,True,False,False,False,False,False,False,39.55284,{},2705.0,-104.82192,2850.0,,2850.0,,,False,CO,14049 Deertrack Ln,83935.0,106950000,,621000,80134,347778141
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/6dd46bafd3614eaf9256665bbf236318-p_e.jpg,True,True,False,False,False,False,False,False,39.5168,{},2507.0,-104.8211,3550.0,,3550.0,,3350,False,CO,10980 Big Stone Cir,802348.0,251082000,,723400,80134,123455847
3.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/f0a471e4c032c09177665b49151ebe17-p_e.jpg,True,True,False,False,False,False,False,False,39.554337,{},2770.0,-104.80688,4300.0,,4300.0,,3182,False,CO,15744 Breeze Oak Ct,564871.0,1013040000,,606300,80134,249985324
4.0,4.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/9dd89bf4d6538f157dd71cb5b39ffc86-p_e.jpg,True,True,False,False,False,False,False,False,39.51129,{},3850.0,-104.805725,3600.0,,3600.0,,3694,False,CO,16115 Savory Cir,767868.0,1298632000,,702300,80134,108397302
3.0,3.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c030a8892e4076b891650629b577d5bf-p_e.jpg,True,True,False,False,False,False,False,False,39.510067,{},2163.0,-104.73399,3000.0,,3000.0,,2838,False,CO,21942 Whirlaway Ave,635309.0,358292000,,607200,80138,13473890
3.0,3.0,Parker,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5a14bd6a0a48bca9fbe81dc0988abd17-p_e.jpg,True,True,False,False,False,False,False,False,39.518738,{},3739.0,-104.73746,4070.0,10,4070.0,,3183,False,CO,21660 Longs Peak Ln,784035.0,382878000,,747600,80138,13472034
3.0,5.0,Parker,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bc8f4e62329761524253eb9f360c776c-p_e.jpg,True,True,False,False,False,False,False,False,39.483917,{},2569.0,-104.78117,3310.0,,3310.0,,3287,False,CO,17900 Domingo Dr,664176.0,103096000,,662900,80134,108398071
4.0,5.0,Parker,USA,USD,1738915200000,13,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e52fac0db1dc45db6787295db6614629-p_e.jpg,True,True,False,False,False,False,False,False,39.509506,{},3215.0,-104.79485,3880.0,10,3880.0,,3682,False,CO,11612 Maize Ct,742660.0,1150981000,,727500,80134,55813269
3.0,3.0,Parker,USA,USD,1738483200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d2fe0629ebf66bebf323c1ddd356fb93-p_e.jpg,True,True,False,False,False,False,False,False,39.49061,{},1569.0,-104.760765,2699.0,-201,2699.0,$201 (Feb 2),2806,False,CO,19624 E Hollow Creek Dr,537263.0,1878304000,,518300,80134,13475591
4.0,4.0,Parker,USA,USD,1738051200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a709a5250fe29c8ad00986c44573618e-p_e.jpg,True,True,False,False,False,False,False,False,39.51614,{},2411.0,-104.81485,3600.0,200,3600.0,,3428,False,CO,11066 Shining Star Cir,643469.0,2796737000,,712500,80134,331684531
