bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,videoCount,zestimate,zipcode,zpid
2.0,3.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/bbd7c9dc8ee4be0676c937bf9fd226fb-p_e.jpg,True,True,False,False,False,False,False,False,33.502563,{},1452.0,-112.07734,2595.0,,2595.0,,2448,False,AZ,4511 N Valerie Pl,426200.0,87730000,,450200,85013,7770088
4.0,3.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/696ef06a37bf529d4ba9d800caa4b803-p_e.jpg,True,True,False,False,False,False,False,False,33.49302,{},2097.0,-111.97697,8999.0,,8999.0,,4274,False,AZ,4826 E Piccadilly Rd,671700.0,284392000,,1277300,85018,7565790
2.0,4.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/fe016eb08e56a0d28f4c6da5423fa9c0-p_e.jpg,True,True,False,False,False,False,False,False,33.632282,{},1887.0,-111.979614,4500.0,,4500.0,,3189,False,AZ,4707 E Le Marche Ave,564100.0,513559000,,671800,85032,8020296
3.0,3.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/c6dd9b704c488d5b0c1e46e16ed12e46-p_e.jpg,True,True,False,False,False,False,False,False,33.717598,{},2470.0,-112.10605,3250.0,,3250.0,,2881,False,AZ,25533 N 21st Ave,521000.0,492718000,,616400,85085,284861262
6.0,5.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/850a8ebd98903389124752accf1dc2df-p_e.jpg,True,True,False,False,False,False,False,False,33.569904,{},4635.0,-111.97886,12000.0,,12000.0,,8343,False,AZ,4701 E Sanna St,2193500.0,447010000,,2912600,85028,7829308
2.0,3.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/a47f84b3c53ea4ab4ac02cfad6aff3a9-p_e.jpg,True,True,False,False,False,False,False,False,33.513783,{},1624.0,-112.08339,2999.0,,2999.0,,2751,False,AZ,715 W Oregon Ave,461700.0,687020000,,545100,85013,7776470
3.0,5.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e6afa12b8ac054b70855bc6617a3b34e-p_e.jpg,True,True,False,False,False,False,False,False,33.49156,{},1905.0,-112.230934,1850.0,,1850.0,,2002,False,AZ,7954 W Indianola Ave,295200.0,64582000,,373900,85033,7478757
2.0,3.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/4434312d18125c8828b165ba7ddd1b2e-p_e.jpg,True,True,False,False,False,False,False,False,33.491474,{},2100.0,-111.98885,6975.0,,6975.0,,3333,False,AZ,3802 N 43rd Pl,721700.0,1292351000,,1118500,85018,7563374
3.0,3.0,Phoenix,USA,USD,1738396800000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/7457b5f9740f3933e3e5a423e6b52166-p_e.jpg,True,True,False,False,False,False,False,False,33.52977,{},2070.0,-112.04483,3899.0,-101,3899.0,$101 (Feb 1),3816,False,AZ,6421 N 17th St,679100.0,4075468000,,790400,85016,337524896
2.0,2.0,Phoenix,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/b7506fe0b7c92a6e2c352d1936a6ea2d-p_e.jpg,True,True,False,False,False,False,False,False,33.501,{},1029.0,-112.09365,2300.0,,2300.0,,2067,False,AZ,1601 W Roma Ave,324100.0,2329968000,,353300,85015,7771895
