bathrooms,bedrooms,city,country,currency,datePriceChanged,daysOnZillow,homeStatus,homeStatusForHDP,homeType,imgSrc,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isRentalWithBasePrice,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceChange,priceForHDP,priceReduction,rentZestimate,shouldHighlight,state,streetAddress,taxAssessedValue,timeOnZillow,unit,zestimate,zipcode,zpid
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/5284d85176cd5a7d0ea18b19bf47c487-p_e.jpg,True,True,False,False,False,False,False,False,44.933136,{},1804.0,-93.1799,,,3500.0,,3500.0,,2471,False,MN,1876 Berkeley Ave,373400.0,711277000,,381000,55105,2062185
1.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/da5ecc85d18665f5e95e452566c820de-p_e.jpg,True,True,False,False,False,False,False,False,44.96959,{},1736.0,-93.07065,,,1906.0,,1906.0,,1976,False,MN,705 Sims Ave,217700.0,1247366000,,217500,55106,2138201
2.0,2.0,Saint Paul,USA,USD,1738915200000,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/72332bdbd2f37c8f56bb43e985bfc836-p_e.jpg,True,True,False,False,False,False,False,False,44.97703,{},1956.0,-93.16286,,,1845.0,50,1845.0,,1871,False,MN,1482 Como Ave UNIT 2,,120620000,Unit 2,,55108,2076887394
3.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/09d28913879a775f1cf4ff62eb69deef-p_e.jpg,True,True,False,False,False,False,False,False,44.965626,{},1500.0,-93.02612,,,1895.0,,1895.0,,2107,False,MN,1762 Ross Ave,218600.0,123046000,,242700,55106,2131561
1.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e2006b6c1558887dda3e11bc7fd0f8ac-p_e.jpg,True,True,False,False,False,False,False,False,44.987724,{},1536.0,-93.04092,sqft,6011.280000000001,1695.0,,1695.0,,1857,False,MN,1539 Birmingham St,332800.0,782927000,,331900,55106,2108188
2.0,4.0,Saint Paul,USA,USD,1738742400000,17,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/e845ca59e304225070b4b62ed482c883-p_e.jpg,True,True,False,False,False,False,False,False,44.95384,{},1696.0,-93.059105,,,2399.0,50,2399.0,,2341,False,MN,980 Wilson Ave,294500.0,1477691000,,296700,55106,2149086
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/cb60d77c4ebd0e08d8059738e89ac1e4-p_e.jpg,True,True,False,False,False,False,False,False,44.968975,{},1626.0,-93.03089,,,1995.0,,1995.0,,2073,False,MN,1649 York Ave,257800.0,2022298000,,258800,55106,2131250
2.0,3.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/012b9ef101c57fc2faab4e47a0ac85c9-p_e.jpg,True,True,False,False,False,False,False,False,44.93819,{},1176.0,-93.00912,,,2169.0,,2169.0,,2143,False,MN,2155 Edgebrook Ave,302700.0,1290106000,,292500,55119,2034391
3.0,5.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/d0fb2db96af558050ba9497f60c9464f-p_e.jpg,True,True,False,False,False,False,False,False,44.950954,{},1900.0,-93.14259,sqft,7405.200000000001,2500.0,,2500.0,,,False,MN,1002 Rondo Ave,,2165501000,,329700,55104,444157119
2.0,4.0,Saint Paul,USA,USD,,0,FOR_RENT,FOR_RENT,SINGLE_FAMILY,https://photos.zillowstatic.com/fp/67e52c2157b16a3d439dde8ac7992c35-p_e.jpg,True,True,False,False,False,False,False,False,44.940277,{},1200.0,-93.137314,,,2495.0,,2495.0,,2423,False,MN,881 Grand Ave,304000.0,356645000,,273800,55105,112113071
